平安	píng ān	1	9297	in-ing,an-ang,an-ai
平时	píng shí	1	9328	in-ing,s-sh
苹果	píng guǒ	1	9354	in-ing,g-k
瓶子	píng zi	1	9365	in-ing,z-zh
葡萄	pú tao	1	9423	
普通	pǔ tōng	1	9432	eng-ong,on-ong,un-ong
其实	qí shí	1	9491	s-sh
奇怪	qí guài	1	9497	g-k
起床	qǐ chuáng	1	9554	c-ch,uan-uang
起飞	qǐ fēi	1	9556	h-f
气球	qì qiú	1	9594	
汽车	qì chē	1	9614	c-ch
汽水	qì shuǐ	1	9615	s-sh
铅笔	qiān bǐ	1	9677	ian-iang
前面	qián miàn	1	9706	ian-iang
前年	qián nián	1	9707	ian-iang,n-l
前天	qián tiān	1	9714	ian-iang
亲爱	qīn ài	1	9862	in-ing,an-ai
亲人	qīn rén	1	9872	in-ing,r-l,en-eng
亲手	qīn shǒu	1	9875	in-ing,s-sh
亲眼	qīn yǎn	1	9877	in-ing,an-ang,an-ai
亲自	qīn zì	1	9878	in-ing,z-zh
勤奋	qín fèn	1	9884	in-ing,h-f,en-eng
勤劳	qín láo	1	9888	in-ing,n-l,r-l
青草	qīng cǎo	1	9895	in-ing,c-ch
青山	qīng shān	1	9904	in-ing,s-sh,an-ang,an-ai
